game,ep,ytid,seconds,screenshot,wiki_line
Tekken,6,cHSDU0areEU,76,,
Air Combat (JP: Ace Combat),2,8jXUNGY1IjY,168,Air Combat (USA).png,u_1
Doom,4,3pu9uEYO-L0,9766,,
Rayman,2,8jXUNGY1IjY,9377,,
Ridge Racer,1,JCrKZxZEkJY,410,,
Battle Arena Toshinden,3,LCw6WOil1os,122,,
Agile Warrior F-111X,6,cHSDU0areEU,10765,Agile Warrior - F-111X (USA).png,
CyberSpeed,5,azT5CLNY_Fw,6671,,
Jumping Flash!,4,3pu9uEYO-L0,86,,
Goal Storm (JP: Winning Eleven),6,cHSDU0areEU,4128,Goal Storm (USA).png,u_15
Terry Pratchett's Discworld,5,azT5CLNY_Fw,10611,,
Bases Loaded '96 - Double Header,5,azT5CLNY_Fw,3198,,
Zero Divide,2,8jXUNGY1IjY,3724,,
Destruction Derby,5,azT5CLNY_Fw,70,,
3D Lemmings,6,cHSDU0areEU,7035,,u_21
Off-World Interceptor Extreme,4,3pu9uEYO-L0,6372,,
FIFA Soccer 96,4,3pu9uEYO-L0,2887,,
NBA Jam: Tournament Edition,1,JCrKZxZEkJY,9389,,
Kileak: The DNA Imperative,1,JCrKZxZEkJY,6205,,
The Raiden Project,3,LCw6WOil1os,3382,"Raiden Project, The (USA).png",
Novastorm,4,3pu9uEYO-L0,11796,,
Total Eclipse Turbo,3,LCw6WOil1os,5850,,
Street Fighter: The Movie,1,JCrKZxZEkJY,3685,,
ESPN Extreme Games,3,LCw6WOil1os,7872,,
Power Serve 3D Tennis,2,8jXUNGY1IjY,7224,,
